title,location,price,bedrooms,bathrooms,toilets,property_type,url
Furnished 3 Bedroom Apartment With Excellent Facilities,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",3,2,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/2954804-furnished-3-bedroom-apartment-with-excellent-facilities
Grandiose 2 Bedroom Apartment With Excellent Facilities,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/2799822-grandiose-2-bedroom-apartment-with-excellent-facilities
Grandiose 3 Bedroom Apartment With Excellent Facilities,"Banana Island, Ikoyi, Lagos","₦75,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/2798328-grandiose-3-bedroom-apartment-with-excellent-facilities
Luxury 3 Bedrooms Apartment With State-of-the-art Facilities,"Banana Island, Ikoyi, Lagos","₦55,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/2632543-luxury-3-bedrooms-apartment-with-state-of-the-art-facilities
5 Bedrooms Fully Detached Duplex,"Banana Island, Ikoyi, Lagos","$150,000 per annum 
approx. ₦213,159,057",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/banana-island/3244782-5-bedrooms-fully-detached-duplex
"Furnished Mini-flat Penthouse, Balcony","Banana Island, Ikoyi, Lagos","₦15,000,000 per annum",1,1,1,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/ikoyi/banana-island/3238447-furnished-mini-flat-penthouse-balcony
Furnished 1-bedroom Apartment With Swimming Pool,"Banana Island, Ikoyi, Lagos","₦17,000,000 per annum",1,1,1,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/ikoyi/banana-island/3241518-furnished-1-bedroom-apartment-with-swimming-pool
4 Bedroom Semi Detached Apartment,"Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",4,4,4,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/banana-island/3037343-4-bedroom-semi-detached-apartment
Super 5 Bedroom Maisonette + 2 Bqs,"Banana Island, Ikoyi, Lagos","$120,000 per annum 
approx. ₦170,527,245",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3228936-super-5-bedroom-maisonette-2-bqs
Luxury Waterfront 4-bedroom Terraces & Maisonettes,"Banana Island, Ikoyi, Lagos","₦70,000,000 per annum",4,4,4,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3241453-luxury-waterfront-4-bedroom-terraces-maisonettes
Furnished 3-bedroom Terrace With Bq & Swimming Pool,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,3,3 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3241511-furnished-3-bedroom-terrace-with-bq-swimming-pool
Newly Built 5 Bedrooms Fully Serviced Terraced Duplex,"Banana Island, Ikoyi, Lagos","$100,000 per annum 
approx. ₦142,106,038",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/banana-island/3244813-newly-built-5-bedrooms-fully-serviced-terraced-duplex
1068sqm Vacant Commercial Plot,"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",0,0,0,Commercial land for rent,https://nigeriapropertycentre.com/for-rent/land/commercial-land/lagos/ikoyi/banana-island/2954797-1068sqm-vacant-commercial-plot
Luxury 3 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/2949414-luxury-3-bedroom-apartment
"Brand New 4 Bedroom Flat No Bq, 24 Hours Serviced, More Than 10 Units","Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3175863-brand-new-4-bedroom-flat-no-bq-24-hours-serviced-more-than-10-units
"Waterfront Luxury 5 Bedroom Penthouse + 2 Bq, Swim Pool, Gym, Cinema","Banana Island, Ikoyi, Lagos","₦200,000,000 per annum",5,5,6,5 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3189563-waterfront-luxury-5-bedroom-penthouse-2-bq-swim-pool-gym-cinema
3 Bedrooms Maisonette (waterfront),"Banana Island, Ikoyi, Lagos","₦35,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3172833-3-bedrooms-maisonette-waterfront
Premium 3 Bedroom Apartment With Lovely Ambience,"Banana Island, Ikoyi, Lagos","$40,000 per annum 
approx. ₦56,842,415",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3199353-premium-3-bedroom-apartment-with-lovely-ambience
3 Bedroom Terrace Apartment,"Banana Island, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3185377-3-bedroom-terrace-apartment
3-bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3182558-3-bedroom-apartment
3 Units Of 3 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦53,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3200893-3-units-of-3-bedroom-apartment
Luxury 2 Bedroom Apartment With A Lovely Scenery,"Banana Island, Ikoyi, Lagos","$38,000 per annum 
approx. ₦54,000,294",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3202148-luxury-2-bedroom-apartment-with-a-lovely-scenery
3 Units Of 5 Bedroom Fully Detached Houses,"Banana Island, Ikoyi, Lagos","$130,000 per annum 
approx. ₦184,737,849",5,0,0,5 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3199432-3-units-of-5-bedroom-fully-detached-houses
Brand New 4 Bedrooms Apartment ( No Bq) Video Available,"Banana Island Road, Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/2894586-brand-new-4-bedrooms-apartment-no-bq-video-available
3 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3208695-3-bedroom-apartment
3-bedroom Flat (first Floor),"Banana Island, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3216515-3-bedroom-flat-first-floor
Luxury 4-bedroom Serviced Apartments (middle & Top Floor Units),"Banana Island Road, Banana Island, Ikoyi, Lagos","₦45,000,000 per annum",4,5,4,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3216668-luxury-4-bedroom-serviced-apartments-middle-top-floor-units
Luxury 2 Bedroom Apartment,"Banana Island, Ikoyi, Lagos","₦30,000,000 per annum",2,2,2,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3219323-luxury-2-bedroom-apartment
Luxury 4-bedroom Residences,"Banana Island, Ikoyi, Lagos","₦70,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/banana-island/3219258-luxury-4-bedroom-residences
Luxury Fully Detached 5 Bedrooms Houses,"Banana Island, Ikoyi, Lagos","$150,000 per annum 
approx. ₦213,159,057",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/banana-island/3145385-luxury-fully-detached-5-bedrooms-houses
Newly Built 4 Bedrooms Fully Detached Duplex With Bq (elevator Option),"Banana Island, Ikoyi, Lagos","₦80,000,000 per annum",4,4,5,4 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/banana-island/3144089-newly-built-4-bedrooms-fully-detached-duplex-with-bq-elevator-option
3 Units Of 5 Bedroom Fully Detached House,"Banana Island, Ikoyi, Lagos","$130,000 per annum 
approx. ₦184,737,849",5,0,0,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/banana-island/3193024-3-units-of-5-bedroom-fully-detached-house
4 Bedrooms Semi Detached Duplex With  Bq,"Banana Island Estate, Banana Island, Ikoyi, Lagos","₦60,000,000 per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/banana-island/3194823-4-bedrooms-semi-detached-duplex-with-bq
Fully Furnished And Serviced 3 Bedroom Flat,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3266937-fully-furnished-and-serviced-3-bedroom-flat
Serviced Room Self Contain  Bq,"Oniru Estate, Oniru, Victoria Island (VI), Lagos","₦1,700,000 per annum",1,1,1,1 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3267289-serviced-room-self-contain-bq
"4 Bedroom Penthouse With Elevator, Boy's Quarters & Swimming Pool","Oniru, Victoria Island (VI), Lagos","₦40,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3207572-4-bedroom-penthouse-with-elevator-boys-quarters-swimming-pool
Fully Furnished 3 Bedroom Apartment With Swimming Pool,"Oniru, Victoria Island (VI), Lagos","₦37,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3084750-fully-furnished-3-bedroom-apartment-with-swimming-pool
2 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦12,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3079747-2-bedroom-apartment
4 Bedroom Furnished And Serviced Terrace With One Room Bq,"Oniru, Victoria Island (VI), Lagos","₦27,000,000 per annum",4,0,4,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3267210-4-bedroom-furnished-and-serviced-terrace-with-one-room-bq
Gorgeous Furnished 3 Bedroom Flat With Inverter,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3270888-gorgeous-furnished-3-bedroom-flat-with-inverter
Exclusive 4-bedroom Penthouse With Bq & Swimming Pool,"Oniru, Victoria Island (VI), Lagos","₦40,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3269569-exclusive-4-bedroom-penthouse-with-bq-swimming-pool
Stylish 2 Bedroom Apartment With Cityview,"Bluewaters Sapphire Towers, Off Remi Olowude, Oniru Extension, Oniru, Victoria Island (VI), Lagos","₦17,000,000 per annum",2,0,2,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/2709722-stylish-2-bedroom-apartment-with-cityview
Self Service 3 Bedrooms Flat Ground Floor,"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3277383-self-service-3-bedrooms-flat-ground-floor
Service 3 Bedrooms Flat With A Bq,"Dideolu Estate, Oniru, Victoria Island (VI), Lagos","₦10,000,000 per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3277390-service-3-bedrooms-flat-with-a-bq
A Luxury Fully Serviced 1 Bedroom Apartment With Pool,"Close To Four Point Hotel, Oniru, Victoria Island (VI), Lagos","₦10,000,000 per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/victoria-island/oniru/3173167-a-luxury-fully-serviced-1-bedroom-apartment-with-pool
A Vacant Ocean View Serviced Luxury 1 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦7,000,000 per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/victoria-island/oniru/3267500-a-vacant-ocean-view-serviced-luxury-1-bedroom-apartment
Oceanview 1 Bedroom Condo,"Sapphire Tower Bluewater, Oniru, Victoria Island (VI), Lagos","₦17,000,000 per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/victoria-island/oniru/2153678-oceanview-1-bedroom-condo
1 Bedroom Apartment,"Sapphire Towers Bluewaters, Oniru, Victoria Island (VI), Lagos","₦17,000,000 per annum",1,1,1,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/victoria-island/oniru/3096130-1-bedroom-apartment
Spacious 4 Bedroom Semi Detached House With Bq,"Covenant Estate, Off Chief Yesufu Abiodun Road, Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/victoria-island/oniru/3271687-spacious-4-bedroom-semi-detached-house-with-bq
Self-serviced 4-bedroom Terrace With Bq,"Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",4,4,4,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3263110-self-serviced-4-bedroom-terrace-with-bq
4 Bedroom Terrace Duplex With Gym & Swimming Pool,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3255133-4-bedroom-terrace-duplex-with-gym-swimming-pool
A Luxurious 4bedroom Terraced Duplex,"Oniru, Victoria Island (VI), Lagos","₦40,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3098192-a-luxurious-4bedroom-terraced-duplex
Furnished Or Unfurnished 5 Bedroom Terrace Duplex,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3272133-furnished-or-unfurnished-5-bedroom-terrace-duplex
3 Units Of 1 Bedroom Apartment And 1 Unit Of 2 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦70,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3236172-3-units-of-1-bedroom-apartment-and-1-unit-of-2-bedroom-apartment
Lovely 3 Bedroom Apartment + Bq (10th Floor),"Bluewaters Towers, Oniru, Victoria Island (VI), Lagos","₦23,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3242618-lovely-3-bedroom-apartment-bq-10th-floor
2 Units Of Vacant Luxury 2 Bedrooms Waterfront Apartment,"Oniru, Victoria Island (VI), Lagos","₦17,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/2832193-2-units-of-vacant-luxury-2-bedrooms-waterfront-apartment
"Fully Furnished & Serviced 2 Bedroom Apartment + Swimming Pool, Gym","Oniru, Victoria Island (VI), Lagos","₦21,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3244654-fully-furnished-serviced-2-bedroom-apartment-swimming-pool-gym
Furnished 2-bedroom Luxury Apartment,"Oniru, Victoria Island (VI), Lagos","₦21,000,000 per annum",2,2,2,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3245077-furnished-2-bedroom-luxury-apartment
Massive 4 Units Of 3 Bedrooms Apartment With Bq,"Oniru, Victoria Island (VI), Lagos","₦100,000,000 per annum",12,12,16,12 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3113430-massive-4-units-of-3-bedrooms-apartment-with-bq
Fully Serviced 2 Bedroom On The Ground Floor,"Off Palace Road, Oniru, Victoria Island (VI), Lagos","₦12,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3247351-fully-serviced-2-bedroom-on-the-ground-floor
Fully Serviced 2 Bedroom Flat In A Serene Neighbourhood - Ground Floor,"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3145196-fully-serviced-2-bedroom-flat-in-a-serene-neighbourhood-ground-floor
