title,location,price,bedrooms,bathrooms,toilets,property_type,url
Brand New Luxury 4-bedroom Apartment With A Room Bq,"Banana Island Road, Ikoyi, Lagos","₦40,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3300755-brand-new-luxury-4-bedroom-apartment-with-a-room-bq
Studio Apartment,"Dolphin Estate, Ikoyi, Lagos","₦750,000 per month",0,1,1,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/ikoyi/2390031-studio-apartment
1 Bedroom Apartment,"Dolphin Estate, Ikoyi, Lagos","₦1,000,000 per month",1,1,1,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/ikoyi/2734529-1-bedroom-apartment
Fully Furnished And Serviced 4 Bedroom Semi Detached Duplex With Bq,"Adeyemi Lawson Street, Ikoyi, Lagos","₦50,000,000 per annum",4,5,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/3300788-fully-furnished-and-serviced-4-bedroom-semi-detached-duplex-with-bq
An Entire Ground Floor Of Semi-detached Duplex,"Itafaji St, Dolphin Estate, Ikoyi, Lagos","₦5,000,000 per annum",0,1,2,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/ikoyi/3300799-an-entire-ground-floor-of-semi-detached-duplex
2 Bedroom Flat,"Parkview, Ikoyi, Lagos","₦12,000,000 per annum",0,2,2,Self contain (single rooms) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/self-contained/lagos/ikoyi/parkview/3300293-2-bedroom-flat
3 Bedroom Flat,"Parkview, Ikoyi, Lagos","₦1,000,000 per month",1,3,3,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/ikoyi/parkview/3300395-3-bedroom-flat
Well-maintained 2-bedroom Apartment With Swimming Pool,"Old Ikoyi, Ikoyi, Lagos","₦20,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3300058-well-maintained-2-bedroom-apartment-with-swimming-pool
Lagoon View 3 Bedrooms Apartment,"Old Ikoyi, Ikoyi, Lagos","₦30,000,000 per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3255090-lagoon-view-3-bedrooms-apartment
Premium 4-bedroom Terrace With A Room Bq,"Old Ikoyi, Ikoyi, Lagos","₦50,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/old-ikoyi/3300432-premium-4-bedroom-terrace-with-a-room-bq
"Spacious 12 Units Of 3 Bedroom Apartment With Bq, Fitted Kitchen","Old Ikoyi, Ikoyi, Lagos","₦20,000,000 per annum",3,5,5,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3300456-spacious-12-units-of-3-bedroom-apartment-with-bq-fitted-kitchen
Large Furnished 3 Bedroom Penthouse,"Olumegbon Street, Old Ikoyi, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3300461-large-furnished-3-bedroom-penthouse
A 4 Bedroom Apartment With Bq,"Ikoyi, Lagos","₦50,000,000 per annum",4,4,4,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3163059-a-4-bedroom-apartment-with-bq
A Luxury 3 Bedroom Apartment With A Bq,"Ikoyi, Lagos","₦30,000,000 per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3140942-a-luxury-3-bedroom-apartment-with-a-bq
Fully Furnished & Serviced 4-bedroom Semi-detached Duplex With Bq,"Lawalson, Ikoyi, Lagos","₦50,000,000 per annum",4,4,4,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/3300134-fully-furnished-serviced-4-bedroom-semi-detached-duplex-with-bq
Very Beautiful Fully Serviced 3-bedroom Apartment,"Ikoyi, Lagos","₦35,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3300208-very-beautiful-fully-serviced-3-bedroom-apartment
6 Units Of 3 Bedroom,"Ikoyi, Lagos","₦210,000,000 per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3300321-6-units-of-3-bedroom
Fully Serviced 3 Bedroom Apartment On A 2nd Floor Available With Pool,"Ikoyi, Lagos","₦35,000,000 per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3300446-fully-serviced-3-bedroom-apartment-on-a-2nd-floor-available-with-pool
All 4floors Office Space On 1665sqm,"Water Corporation, Victoria Island Extension, Victoria Island (VI), Lagos","₦166,500,000 per annum",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/victoria-island-extension/3296378-all-4floors-office-space-on-1665sqm
Furnished 3 Bedroom Apartment,"1004 Estate, Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3296092-furnished-3-bedroom-apartment
Tastefully Furnished Apartment,"Victoria Island (VI), Lagos","₦35,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3296154-tastefully-furnished-apartment
4 Bedrooms Plus 2 Rooms Bq For Office Use,"Off Sanusi Fafunwa, Victoria Island (VI), Lagos","₦30,000,000 per annum",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/3296226-4-bedrooms-plus-2-rooms-bq-for-office-use
Premium Grade A Office Space (250 Sqm),"Ozumba Mbadiwe Avenue, Victoria Island (VI), Lagos","₦750,000 per square meter / per annum",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/3264297-premium-grade-a-office-space-250-sqm
Lovely 4 Bedroom Terrace Duplex With Bq,"Victoria Island (VI), Lagos","₦20,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/3296370-lovely-4-bedroom-terrace-duplex-with-bq
"Tastefully And Remarkably Built, Fully Furnished 3bedroom Apartment","Ajose Adeogun, Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3296387-tastefully-and-remarkably-built-fully-furnished-3bedroom-apartment
2 Units Of 5-bedroom Semi-detached Houses With 2 Bqs,"Victoria Island (VI), Lagos","₦150,000,000 per annum",5,5,6,5 bedroom commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/victoria-island/3296427-2-units-of-5-bedroom-semi-detached-houses-with-2-bqs
Furnished 3 Bedroom Apartment Without Bq,"Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3296592-furnished-3-bedroom-apartment-without-bq
5 Bedroom Detached House With 3 Room Bq,"Off Akin Adeshola, Victoria Island (VI), Lagos","₦100,000,000 per annum",5,5,5,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/victoria-island/3215356-5-bedroom-detached-house-with-3-room-bq
"Premium Two (2) Bedroom Apartment With Pool, Gym Lounge","Victoria Island (VI), Lagos","₦35,000,000 per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3290805-premium-two-2-bedroom-apartment-with-pool-gym-lounge
Super Improved/fully Furnished 3 Bedroom Apartment,"1004 Estate, Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3294873-super-improvedfully-furnished-3-bedroom-apartment
"Luxury 3 Bedroom Fully Serviced Apartment With Bq, Elevator, Pool, Gym","Off Adeola Odeku, Victoria Island (VI), Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3183309-luxury-3-bedroom-fully-serviced-apartment-with-bq-elevator-pool-gym
3 Bedroom Fully Furnished Apartment,"Victoria Island (VI), Lagos","₦45,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3294930-3-bedroom-fully-furnished-apartment
Super Improved 3-bedroom Maisonette,"1004 Estate, Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3295002-super-improved-3-bedroom-maisonette
Detached Commercial Building,"Victoria Island (VI), Lagos","₦70,000,000 per annum",0,0,0,Commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/victoria-island/3295042-detached-commercial-building
Super Improved/fully Furnished 3 Bedroom Apartment,"1004 Estate, Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3295079-super-improvedfully-furnished-3-bedroom-apartment
Commercial 8 Rooms With 3 Room Boys Quarter For Office Use.,"Off Eko Hotel By Sanusi Fafunwa, Victoria Island (VI), Lagos","₦100,000,000 per annum",8,2,2,8 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/victoria-island/3295215-commercial-8-rooms-with-3-room-boys-quarter-for-office-use
Open Plan Ground Floor -- 390sqm - First Floor - 360sqm - 2nd Floor,"Victoria Island (VI), Lagos","₦100,000 per square meter / per annum",0,0,0,Plaza / complex / mall for rent,https://nigeriapropertycentre.com/for-rent/commercial/plaza-complex-mall/lagos/victoria-island/3295301-open-plan-ground-floor-390sqm-first-floor-360sqm-2nd-floor
3 Bedroom Apartment,"Victoria Island (VI), Lagos","$60,000,000 per annum 
approx. ₦85,263,622,620",3,0,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3256124-3-bedroom-apartment
Office Space,"Victoria Island (VI), Lagos","₦650,000 per annum",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/3295449-office-space
Luxury Build 2 Bedrooms Flat With Premium Finishing,"1004, Victoria Island (VI), Lagos","₦10,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3295639-luxury-build-2-bedrooms-flat-with-premium-finishing
A Lovely 2 Bedroom Maisonette,"1004 Estate, Victoria Island (VI), Lagos","₦10,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3295947-a-lovely-2-bedroom-maisonette
Brand New 2 Bedroom Luxurious Apartment In A Serene Ambiance,"Victoria Island (VI), Lagos","₦35,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3293856-brand-new-2-bedroom-luxurious-apartment-in-a-serene-ambiance
429 Sqm Office Space,"Bishop Aboyade Cole Street, Victoria Island (VI), Lagos","₦260,000 per square meter / per annum",0,1,1,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/3047080-429-sqm-office-space
Units Of 3 Bedroom Apartments Available,"Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3294020-units-of-3-bedroom-apartments-available
Furnished 3 Bedroom Apartment With A Study,"Idejo Street, Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3220265-furnished-3-bedroom-apartment-with-a-study
Well Maintained 3 Bedroom Apartment With A Swimming Pool & Gym,"Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/victoria-island/3294014-well-maintained-3-bedroom-apartment-with-a-swimming-pool-gym
Brand New And Fully Serviced 2&3 Bedroom Flats On The 9th Floor,"Musa Yaradua Drive, Victoria Island (VI), Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3294116-brand-new-and-fully-serviced-23-bedroom-flats-on-the-9th-floor
164sqm Office Space On The Ground Floor,"Adeola Hopewell, Victoria Island (VI), Lagos","₦160,000 per square meter / per annum",0,1,3,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/3294155-164sqm-office-space-on-the-ground-floor
2 Bedroom Apartment,"Victoria Island (VI), Lagos","₦18,000,000 per annum",2,3,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3294177-2-bedroom-apartment
Improved Fully Furnished 3 Bedroom Apartment,"Cluster D 1004 Estate, Off Ozumba Road, Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3294287-improved-fully-furnished-3-bedroom-apartment
Spacious 5-floors Of Office Space,"Victoria Island (VI), Lagos","₦350,000 per square meter / per annum",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/3294353-spacious-5-floors-of-office-space
Premium Furnished 3-bedroom Apartments,"Off Ajose Adeogun Street, Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3294364-premium-furnished-3-bedroom-apartments
Lovely 2 Bedroom Flat With Bq And Secured,"Victoria Island (VI), Lagos","₦15,000,000 per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3264352-lovely-2-bedroom-flat-with-bq-and-secured
"Highrise 3 Bedroom Flat Ensuit With Bq,pool,gym","Victoria Island (VI), Lagos","₦55,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3241467-highrise-3-bedroom-flat-ensuit-with-bqpoolgym
Sweeth 2 Bedroom Flat 2nd Floor,"Kofo Abayomi, Victoria Island (VI), Lagos","₦15,000,000 per annum",2,0,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3294666-sweeth-2-bedroom-flat-2nd-floor
4 Floors - 2 Blocks Of 18 Flats - â 12 Units Of 2 Bedrooms - â 6 Units,"Ozumba Mbadiwe, Victoria Island (VI), Lagos","$250,000 per annum 
approx. ₦355,265,094",60,0,0,60 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3294674-4-floors-2-blocks-of-18-flats-12-units-of-2-bedrooms-6-units
Luxury 2 Bedroom Apartment,"Victoria Island (VI), Lagos","₦35,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3294747-luxury-2-bedroom-apartment
600sqm  Of Land,"Victoria Island (VI), Lagos","₦65,000,000 per annum",0,0,0,Commercial land for rent,https://nigeriapropertycentre.com/for-rent/land/commercial-land/lagos/victoria-island/3294780-600sqm-of-land
New 3 Bedroom Apartment,"Victoria Island (VI), Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3294832-new-3-bedroom-apartment
Office Block On Six Floors Measuring About 3250 Square Metres.,"Ligali Ayorinde, Victoria Island (VI), Lagos","₦120,000 per square meter / per annum",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/3292845-office-block-on-six-floors-measuring-about-3250-square-metres
An Exceptional Luxury Designed Serviced 2 Bedroom Flat With A Room Bq,"Victoria Island (VI), Lagos","₦35,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3243162-an-exceptional-luxury-designed-serviced-2-bedroom-flat-with-a-room-bq
Exquisite Luxurious Designed Serviced 3 Bedroom Flat With A Room Bq,"Victoria Island (VI), Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3242549-exquisite-luxurious-designed-serviced-3-bedroom-flat-with-a-room-bq
Newly Launched 4-bedroom Apartment,"1004 Estate, Victoria Island (VI), Lagos","₦25,000,000 per annum",4,0,0,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/victoria-island/3292969-newly-launched-4-bedroom-apartment
Luxury 2 Bedroom Maisonette In A Service Estate,"1004, Victoria Island (VI), Lagos","₦10,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3293047-luxury-2-bedroom-maisonette-in-a-service-estate
Luxury 3-bedroom Fully Furnished Apartment,"Victoria Island (VI), Lagos","₦65,000,000 per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3293080-luxury-3-bedroom-fully-furnished-apartment
Premium Office Space/showroom,"Akin Adesola Street, Victoria Island (VI), Lagos","₦80,000 per square meter / per month",0,5,5,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/3292319-premium-office-spaceshowroom
3-bedroom City-view Apartment On The 6th Floor Of A Brand-new Building,"Off Ajose Adeogun, Victoria Island (VI), Lagos","₦45,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3293274-3-bedroom-city-view-apartment-on-the-6th-floor-of-a-brand-new-building
Premium 2 Bedroom Apartment,"Victoria Island (VI), Lagos","₦15,000,000 per annum",2,2,2,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3293285-premium-2-bedroom-apartment
